orderItemId:int,orderId:int,productId:int,quantity:int
3214,803,20,3
3215,803,26,3
3216,803,30,1
3217,804,6,3
3218,804,24,1
3219,804,27,2
3220,804,26,1
3221,804,25,2
3222,805,37,3
3223,805,52,2
3224,805,60,2
3225,806,3,2
3226,806,19,3
3227,806,28,2
3228,807,11,2
3229,807,23,3
3230,807,29,2
3231,807,8,1
3232,808,11,3
3233,808,21,1
3234,808,30,1
3235,808,18,3
3236,808,1,2
3237,809,16,2
3238,809,20,3
3239,809,28,2
3240,810,9,2
3241,810,23,2
3242,810,25,3
3243,810,1,2
3244,810,7,3
3245,811,3,1
3246,811,19,1
3247,811,28,1
3248,812,6,2
3249,812,24,3
3250,812,29,1
3251,812,30,1
3252,813,9,3
3253,813,20,1
3254,813,25,1
3255,813,2,3
3256,814,18,2
3257,814,24,2
3258,814,26,2
3259,815,16,2
3260,815,19,3
3261,815,28,3
3262,815,30,1
3263,815,9,1
3264,816,14,3
3265,816,22,1
3266,816,29,3
3267,816,24,3
3268,817,9,3
3269,817,20,1
3270,817,29,1
3271,818,6,1
3272,818,19,1
3273,818,30,1
3274,818,16,3
3275,818,27,1
3276,819,15,2
3277,819,22,2
3278,819,29,1
3279,820,18,2
3280,820,20,1
3281,820,25,2
3282,820,19,1
3283,820,27,3
3284,821,14,2
3285,821,24,1
3286,821,25,3
3287,821,27,1
3288,822,12,1
3289,822,19,2
3290,822,28,3
3291,822,3,3
3292,822,22,2
3293,823,7,2
3294,823,21,1
3295,823,25,3
3296,823,20,1
3297,824,33,1
3298,824,53,2
3299,824,57,1
3300,824,47,3
3301,825,41,2
3302,825,53,2
3303,825,59,3
3304,825,46,3
3305,826,49,1
3306,826,55,3
3307,826,58,3
3308,826,45,3
3309,827,46,2
3310,827,55,3
3311,827,58,3
3312,827,33,2
3313,827,34,2
3314,828,47,1
3315,828,55,3
3316,828,58,1
3317,828,45,1
3318,829,9,1
3319,829,20,2
3320,829,27,3
3321,829,12,2
3322,830,15,2
3323,830,22,1
3324,830,26,3
3325,831,5,2
3326,831,22,1
3327,831,28,1
3328,832,1,1
3329,832,19,2
3330,832,25,1
3331,832,24,3
3332,832,23,2
3333,833,6,1
3334,833,22,2
3335,833,25,1
3336,834,17,3
3337,834,21,1
3338,834,25,1
3339,835,6,1
3340,835,19,3
3341,835,27,3
3342,835,9,2
3343,835,2,3
3344,836,6,3
3345,836,21,2
3346,836,30,1
3347,837,12,1
3348,837,24,3
3349,837,30,2
3350,838,16,3
3351,838,23,2
3352,838,29,2
3353,838,25,2
3354,839,18,2
3355,839,24,3
3356,839,29,3
3357,840,8,2
3358,840,23,1
3359,840,29,2
3360,841,7,1
3361,841,23,2
3362,841,26,1
3363,841,2,2
3364,842,2,3
3365,842,21,2
3366,842,29,2
3367,842,28,3
3368,842,14,3
3369,843,14,1
3370,843,24,2
3371,843,27,3
3372,844,15,1
3373,844,23,1
3374,844,26,1
3375,845,18,2
3376,845,20,1
3377,845,26,2
3378,845,19,2
3379,845,14,1
3380,846,2,2
3381,846,23,1
3382,846,25,1
3383,847,12,2
3384,847,19,1
3385,847,30,3
3386,847,11,2
3387,847,18,2
3388,848,12,1
3389,848,19,2
3390,848,28,1
3391,848,15,3
3392,848,10,1
3393,849,13,2
3394,849,19,3
3395,849,30,2
3396,849,23,3
3397,849,29,1
3398,850,41,1
3399,850,51,1
3400,850,59,1
3401,850,33,1
3402,851,40,1
3403,851,51,2
3404,851,57,3
3405,851,60,3
3406,852,10,3
3407,852,21,3
3408,852,29,1
3409,853,12,1
3410,853,21,2
3411,853,29,1
3412,853,25,3
3413,853,9,1
3414,854,15,1
3415,854,21,2
3416,854,30,2
3417,854,7,3
3418,854,25,2
3419,855,6,1
3420,855,21,3
3421,855,28,3
3422,855,9,3
3423,855,15,3
3424,856,4,3
3425,856,21,2
3426,856,26,2
3427,856,8,2
3428,857,4,2
3429,857,20,1
3430,857,26,2
3431,857,9,2
3432,857,17,3
3433,858,5,1
3434,858,21,1
3435,858,25,2
3436,858,24,3
3437,859,11,3
3438,859,22,2
3439,859,28,1
3440,859,6,2
3441,859,15,3
3442,860,2,3
3443,860,22,1
3444,860,25,3
3445,860,27,1
3446,861,37,2
3447,861,52,1
3448,861,57,3
3449,861,53,1
3450,862,31,1
3451,862,53,1
3452,862,57,3
3453,863,45,1
3454,863,54,1
3455,863,58,1
3456,863,44,2
3457,863,57,2
3458,864,3,1
3459,864,24,2
3460,864,28,1
3461,864,8,3
3462,865,2,1
3463,865,23,2
3464,865,28,2
3465,865,5,3
3466,865,27,3
3467,866,18,1
3468,866,21,2
3469,866,29,2
3470,866,25,1
3471,867,10,1
3472,867,22,3
3473,867,27,1
3474,867,1,1
3475,868,13,3
3476,868,23,3
3477,868,27,3
3478,868,17,2
3479,869,5,3
3480,869,19,3
3481,869,26,3
3482,870,15,3
3483,870,24,2
3484,870,29,2
3485,871,13,3
3486,871,21,2
3487,871,25,1
3488,871,8,3
3489,872,16,3
3490,872,20,1
3491,872,27,3
3492,873,18,1
3493,873,23,2
3494,873,29,2
3495,873,13,2
3496,874,3,2
3497,874,21,3
3498,874,25,1
3499,875,4,1
3500,875,21,1
3501,875,26,2
3502,876,10,3
3503,876,19,2
3504,876,30,2
3505,876,23,1
3506,876,9,3
3507,877,1,2
3508,877,21,3
3509,877,25,3
3510,877,6,1
3511,878,7,2
3512,878,20,1
3513,878,27,3
3514,879,15,1
3515,879,22,3
3516,879,28,3
3517,879,29,2
3518,879,2,3
3519,880,17,3
3520,880,21,1
3521,880,30,1
3522,881,9,1
3523,881,23,1
3524,881,30,3
3525,881,22,3
3526,881,4,2
3527,882,10,1
3528,882,23,1
3529,882,25,1
3530,883,1,1
3531,883,21,2
3532,883,29,3
3533,883,26,2
3534,884,13,3
3535,884,20,1
3536,884,27,1
3537,885,41,1
3538,885,52,2
3539,885,59,2
3540,885,60,2
3541,885,55,1
3542,886,43,2
3543,886,52,2
3544,886,56,1
3545,886,35,2
3546,886,60,1
3547,887,34,3
3548,887,53,2
3549,887,57,3
3550,887,50,1
3551,887,35,2
3552,888,2,2
3553,888,24,2
3554,888,28,3
3555,888,13,1
3556,889,16,1
3557,889,19,2
3558,889,28,2
3559,889,13,1
3560,890,12,3
3561,890,21,3
3562,890,27,2
3563,891,5,1
3564,891,24,3
3565,891,30,3
3566,892,16,3
3567,892,21,3
3568,892,28,3
3569,892,12,1
3570,893,11,3
3571,893,21,3
3572,893,29,2
3573,893,9,2
3574,893,10,2
3575,894,15,2
3576,894,20,3
3577,894,26,2
3578,894,18,2
3579,894,10,1
3580,895,6,3
3581,895,21,3
3582,895,29,1
3583,895,16,1
3584,896,18,1
3585,896,23,2
3586,896,26,2
3587,896,15,3
3588,896,4,1
3589,897,16,3
3590,897,22,3
3591,897,26,3
3592,897,9,3
3593,897,5,1
3594,898,16,2
3595,898,21,3
3596,898,28,3
3597,898,22,2
3598,898,24,3
3599,899,7,1
3600,899,19,1
3601,899,29,3
3602,899,28,1
3603,899,2,3
3604,900,12,2
3605,900,23,2
3606,900,27,2
3607,900,16,2
3608,900,3,1
3609,901,7,2
3610,901,20,1
3611,901,26,1
3612,901,27,2
3613,901,2,1
3614,902,14,3
3615,902,19,1
3616,902,27,1
3617,903,8,1
3618,903,19,1
3619,903,30,1
3620,903,20,1
3621,903,13,2
3622,904,10,1
3623,904,23,2
3624,904,28,1
3625,904,20,3
3626,905,5,1
3627,905,23,1
3628,905,26,3
3629,905,1,3
3630,905,15,3
3631,906,4,1
3632,906,24,2
3633,906,29,1
3634,906,20,3
3635,906,26,1
3636,907,15,3
3637,907,22,1
3638,907,29,3
3639,907,7,3
3640,908,7,3
3641,908,23,2
3642,908,30,1
3643,908,22,2
3644,908,24,2
3645,909,2,2
3646,909,23,2
3647,909,29,2
3648,910,33,1
3649,910,52,2
3650,910,56,2
3651,911,41,3
3652,911,53,2
3653,911,59,2
3654,911,40,3
3655,911,34,3
3656,912,11,3
3657,912,22,1
3658,912,25,3
3659,912,13,2
3660,913,1,1
3661,913,20,3
3662,913,26,3
3663,914,12,2
3664,914,22,3
3665,914,26,1
3666,914,15,3
3667,914,30,2
3668,915,3,3
3669,915,23,3
3670,915,29,3
3671,916,11,2
3672,916,21,1
3673,916,28,1
3674,916,23,1
3675,916,1,3
3676,917,4,3
3677,917,21,3
3678,917,26,3
3679,917,1,3
3680,917,11,1
3681,918,15,2
3682,918,24,2
3683,918,29,3
3684,919,1,2
3685,919,22,1
3686,919,28,3
3687,919,9,2
3688,920,1,2
3689,920,24,1
3690,920,27,3
3691,921,9,3
3692,921,20,3
3693,921,25,3
3694,922,10,3
3695,922,23,2
3696,922,30,2
3697,923,6,3
3698,923,22,3
3699,923,30,1
3700,924,2,1
3701,924,20,1
3702,924,28,1
3703,925,7,1
3704,925,19,2
3705,925,27,3
3706,925,1,1
3707,926,16,2
3708,926,21,1
3709,926,27,1
3710,926,5,1
3711,926,13,2
3712,927,14,1
3713,927,23,3
3714,927,26,3
3715,927,18,3
3716,928,7,1
3717,928,19,2
3718,928,25,3
3719,928,9,1
3720,929,14,1
3721,929,24,3
3722,929,30,3
3723,929,8,2
3724,929,9,3
3725,930,4,1
3726,930,24,2
3727,930,30,2
3728,930,22,3
3729,930,13,1
3730,931,11,3
3731,931,22,1
3732,931,25,2
3733,932,8,1
3734,932,22,1
3735,932,29,1
3736,933,2,1
3737,933,24,1
3738,933,30,3
3739,934,13,1
3740,934,22,1
3741,934,27,2
3742,934,17,2
3743,934,11,1
3744,935,10,2
3745,935,23,1
3746,935,28,3
3747,936,9,2
3748,936,19,3
3749,936,29,1
3750,936,25,2
3751,937,44,2
3752,937,53,2
3753,937,59,2
3754,937,47,2
3755,938,33,1
3756,938,51,2
3757,938,59,2
3758,938,35,3
3759,939,32,1
3760,939,54,2
3761,939,57,1
3762,940,43,1
3763,940,51,3
3764,940,57,2
3765,940,35,3
3766,941,50,1
3767,941,54,2
3768,941,56,3
3769,941,34,1
3770,942,10,2
3771,942,19,2
3772,942,27,3
3773,942,21,1
3774,943,11,1
3775,943,22,2
3776,943,28,3
3777,943,18,1
3778,944,14,3
3779,944,22,2
3780,944,26,2
3781,944,10,3
3782,945,15,1
3783,945,20,2
3784,945,26,3
3785,946,13,1
3786,946,22,3
3787,946,25,1
3788,946,28,3
3789,946,6,3
3790,947,10,1
3791,947,20,2
3792,947,26,1
3793,948,2,2
3794,948,19,2
3795,948,28,3
3796,948,12,2
3797,948,29,3
3798,949,33,1
3799,949,53,3
3800,949,60,2
3801,949,34,1
3802,950,33,1
3803,950,53,3
3804,950,56,1
3805,950,54,1
3806,951,37,3
3807,951,55,1
3808,951,57,1
3809,951,50,3
3810,952,37,3
3811,952,55,1
3812,952,57,2
3813,952,43,2
3814,953,42,3
3815,953,53,3
3816,953,58,1
3817,953,36,3
3818,954,8,1
3819,954,21,1
3820,954,30,3
3821,954,5,1
3822,954,27,1
3823,955,5,1
3824,955,21,2
3825,955,29,3
3826,955,12,2
3827,956,13,3
3828,956,23,1
3829,956,27,1
3830,956,1,3
3831,956,9,2
3832,957,3,3
3833,957,22,2
3834,957,25,1
3835,957,12,2
3836,958,13,3
3837,958,23,3
3838,958,27,2
3839,958,24,1
3840,959,5,3
3841,959,20,1
3842,959,28,3
3843,960,15,2
3844,960,23,3
3845,960,28,1
3846,960,8,2
3847,960,5,1
3848,961,14,3
3849,961,19,3
3850,961,26,2
3851,961,22,1
3852,961,28,2
3853,962,5,2
3854,962,24,2
3855,962,30,2
3856,962,2,3
3857,963,5,3
3858,963,24,3
3859,963,26,3
3860,963,20,2
3861,964,16,3
3862,964,23,3
3863,964,25,1
3864,964,17,1
3865,964,7,2
3866,965,35,2
3867,965,53,2
3868,965,56,3
3869,965,34,2
3870,965,60,1
3871,966,4,2
3872,966,20,1
3873,966,25,3
3874,967,3,1
3875,967,19,3
3876,967,29,1
3877,967,14,1
3878,967,10,3
3879,968,6,1
3880,968,23,2
3881,968,30,1
3882,969,18,2
3883,969,22,2
3884,969,27,2
3885,970,1,1
3886,970,24,3
3887,970,28,3
3888,970,12,1
3889,970,22,1
3890,971,4,3
3891,971,24,1
3892,971,30,2
3893,971,15,2
3894,971,12,2
3895,972,5,1
3896,972,23,1
3897,972,30,2
3898,972,2,2
3899,972,14,1
3900,973,12,2
3901,973,19,3
3902,973,26,2
3903,973,2,2
3904,973,13,1
3905,974,8,1
3906,974,23,1
3907,974,25,1
3908,974,21,1
3909,974,10,2
3910,975,9,2
3911,975,24,1
3912,975,26,3
3913,976,12,3
3914,976,20,2
3915,976,29,3
3916,977,18,1
3917,977,22,2
3918,977,27,1
3919,977,9,1
3920,977,23,3
3921,978,17,2
3922,978,22,3
3923,978,25,3
3924,979,3,2
3925,979,22,2
3926,979,29,2
3927,979,14,3
3928,980,5,3
3929,980,19,1
3930,980,29,3
3931,981,15,2
3932,981,24,1
3933,981,26,1
3934,982,5,2
3935,982,19,2
3936,982,28,1
3937,983,40,3
3938,983,53,1
3939,983,60,2
3940,983,39,2
3941,983,37,2
3942,984,48,2
3943,984,53,2
3944,984,57,2
3945,984,35,3
3946,984,38,3
3947,985,49,3
3948,985,55,3
3949,985,56,2
3950,985,45,3
3951,985,31,1
3952,986,49,1
3953,986,53,1
3954,986,57,3
3955,987,36,3
3956,987,51,2
3957,987,56,2
3958,987,40,1
3959,988,37,1
3960,988,54,3
3961,988,60,3
3962,988,32,3
3963,988,58,1
3964,989,37,2
3965,989,54,1
3966,989,57,3
3967,989,38,1
3968,990,18,1
3969,990,20,3
3970,990,28,1
3971,990,1,1
3972,991,5,2
3973,991,22,1
3974,991,28,1
3975,991,15,2
3976,991,18,2
3977,992,18,1
3978,992,22,2
3979,992,29,2
3980,992,28,3
3981,993,17,2
3982,993,19,2
3983,993,26,3
3984,994,7,1
3985,994,19,1
3986,994,26,2
3987,995,4,2
3988,995,24,1
3989,995,28,3
3990,996,7,1
3991,996,24,1
3992,996,27,3
3993,996,13,2
3994,996,18,2
3995,997,5,1
3996,997,20,2
3997,997,30,1
3998,997,23,2
3999,997,18,2
4000,998,16,3
4001,998,20,1
4002,998,27,2
4003,999,3,2
4004,999,24,1
4005,999,27,3
4006,999,15,1
4007,1000,8,1
4008,1000,22,1
4009,1000,29,2
4010,1000,24,2
4011,1000,11,2
4012,1001,15,2
4013,1001,23,3
4014,1001,25,2
4015,1001,13,2
4016,1002,1,2
4017,1002,24,1
4018,1002,28,2
4019,1003,4,1
4020,1003,22,1
4021,1003,27,1
4022,1004,10,1
4023,1004,19,3
4024,1004,26,3
4025,1005,9,1
4026,1005,19,3
4027,1005,26,2
4028,1005,22,3
4029,1005,29,3
4030,1006,16,1
4031,1006,20,3
4032,1006,28,1
4033,1006,2,3
4034,1006,4,3
4035,1007,13,3
4036,1007,23,1
4037,1007,29,2
4038,1007,6,3
4039,1008,12,2
4040,1008,22,3
4041,1008,26,1
4042,1009,15,2
4043,1009,23,2
4044,1009,30,1
4045,1009,18,2
4046,1010,15,3
4047,1010,24,1
4048,1010,28,1
4049,1010,26,3
4050,1011,6,3
4051,1011,20,1
4052,1011,28,2
4053,1011,1,3
4054,1012,15,3
4055,1012,19,1
4056,1012,27,3
4057,1012,29,2
4058,1012,6,1
4059,1013,44,1
4060,1013,53,3
4061,1013,60,3
4062,1013,59,3
4063,1014,49,2
4064,1014,55,1
4065,1014,56,2
4066,1015,33,3
4067,1015,51,2
4068,1015,59,3
4069,1015,34,3
4070,1016,44,2
4071,1016,52,1
4072,1016,58,2
4073,1016,46,2
4074,1017,46,3
4075,1017,53,1
4076,1017,60,2
4077,1017,40,1
4078,1018,2,3
4079,1018,20,3
4080,1018,26,2
4081,1018,29,3
4082,1018,21,3
4083,1019,12,3
4084,1019,21,2
4085,1019,26,1
4086,1019,6,1
4087,1019,28,1
4088,1020,7,2
4089,1020,24,3
4090,1020,25,1
4091,1021,18,1
4092,1021,20,2
4093,1021,29,3
4094,1021,24,1
4095,1021,4,2
4096,1022,4,3
4097,1022,24,3
4098,1022,27,1
4099,1022,23,2
4100,1022,1,3
4101,1023,6,3
4102,1023,19,1
4103,1023,29,2
4104,1024,10,3
4105,1024,21,1
4106,1024,25,1
4107,1025,7,3
4108,1025,19,2
4109,1025,26,3
4110,1026,15,2
4111,1026,23,2
4112,1026,27,1
4113,1026,22,3
4114,1027,15,1
4115,1027,22,1
4116,1027,27,1
4117,1027,13,2
4118,1028,13,1
4119,1028,22,1
4120,1028,26,2
4121,1028,21,2
4122,1029,6,2
4123,1029,23,1
4124,1029,29,1
4125,1029,2,1
4126,1030,11,1
4127,1030,24,2
4128,1030,27,1
4129,1030,18,2
4130,1030,12,1
4131,1031,9,3
4132,1031,21,1
4133,1031,28,1
4134,1031,26,1
4135,1032,14,1
4136,1032,21,2
4137,1032,26,3
4138,1032,28,2
4139,1033,46,1
4140,1033,53,1
4141,1033,59,2
4142,1033,60,1
4143,1033,33,2
4144,1034,45,1
4145,1034,52,1
4146,1034,59,3
4147,1034,33,1
4148,1034,38,3
4149,1035,10,1
4150,1035,22,3
4151,1035,26,2
4152,1035,28,1
4153,1036,4,3
4154,1036,20,3
4155,1036,30,3
4156,1036,17,2
4157,1036,12,1
4158,1037,9,3
4159,1037,19,1
4160,1037,28,3
4161,1037,4,2
4162,1038,12,1
4163,1038,24,2
4164,1038,27,1
4165,1039,17,3
4166,1039,24,2
4167,1039,26,3
4168,1039,18,1
4169,1039,22,3
4170,1040,2,1
4171,1040,24,3
4172,1040,25,2
4173,1041,12,3
4174,1041,24,3
4175,1041,27,1
4176,1042,7,3
4177,1042,20,1
4178,1042,25,3
4179,1042,30,1
4180,1042,10,2
4181,1043,8,3
4182,1043,23,2
4183,1043,29,1
4184,1043,24,1
4185,1043,18,2
4186,1044,6,1
4187,1044,24,3
4188,1044,27,1
4189,1044,29,2
4190,1045,1,1
4191,1045,19,1
4192,1045,27,2
4193,1045,29,1
4194,1045,13,1
4195,1046,17,1
4196,1046,24,2
4197,1046,28,1
4198,1047,18,2
4199,1047,20,3
4200,1047,27,3
4201,1047,13,3
4202,1047,30,1
4203,1048,17,1
4204,1048,21,2
4205,1048,29,2
4206,1048,16,3
4207,1049,1,2
4208,1049,20,2
4209,1049,29,1
4210,1050,14,3
4211,1050,23,2
4212,1050,30,2
4213,1051,45,3
4214,1051,52,3
4215,1051,59,3
4216,1051,49,3
4217,1052,37,3
4218,1052,54,2
4219,1052,59,2
4220,1052,55,3
4221,1052,44,2
4222,1053,13,2
4223,1053,22,3
4224,1053,25,2
4225,1053,4,2
4226,1054,13,1
4227,1054,21,1
4228,1054,25,3
4229,1055,16,3
4230,1055,21,2
4231,1055,26,3
4232,1056,17,2
4233,1056,24,3
4234,1056,28,1
4235,1056,26,3
4236,1056,13,2
4237,1057,12,1
4238,1057,24,2
4239,1057,28,2
4240,1057,7,1
4241,1058,5,2
4242,1058,20,3
4243,1058,29,1
4244,1058,6,2
4245,1059,15,1
4246,1059,23,2
4247,1059,30,1
4248,1059,20,2
4249,1059,2,1
4250,1060,6,1
4251,1060,22,3
4252,1060,27,1
4253,1060,4,1
4254,1060,5,3
4255,1061,15,3
4256,1061,24,3
4257,1061,27,2
4258,1062,9,2
4259,1062,22,3
4260,1062,26,3
4261,1062,3,3
4262,1062,12,3
4263,1063,14,3
4264,1063,21,2
4265,1063,30,3
4266,1063,23,1
4267,1063,20,3
4268,1064,4,1
4269,1064,23,1
4270,1064,25,3
4271,1064,2,1
4272,1064,15,1
4273,1065,43,1
4274,1065,55,3
4275,1065,60,1
4276,1066,38,2
4277,1066,52,1
4278,1066,60,3
4279,1067,31,3
4280,1067,51,3
4281,1067,59,1
4282,1067,37,2
4283,1068,41,2
4284,1068,55,2
4285,1068,58,2
4286,1068,34,1
4287,1068,38,1
4288,1069,43,3
4289,1069,55,3
4290,1069,58,3
4291,1070,49,3
4292,1070,55,2
4293,1070,58,3
4294,1071,41,3
4295,1071,55,3
4296,1071,56,3
4297,1072,16,2
4298,1072,21,1
4299,1072,30,1
4300,1072,29,2
4301,1073,3,2
4302,1073,23,3
4303,1073,25,2
4304,1074,4,2
4305,1074,20,3
4306,1074,28,1
4307,1075,18,1
4308,1075,20,3
4309,1075,30,3
4310,1075,28,2
4311,1075,10,2
4312,1076,10,1
4313,1076,24,1
4314,1076,29,2
4315,1076,12,2
4316,1076,4,1
4317,1077,13,2
4318,1077,20,2
4319,1077,26,1
4320,1077,10,3
4321,1078,13,1
4322,1078,19,1
4323,1078,30,2
4324,1078,23,3
4325,1079,15,3
4326,1079,21,3
4327,1079,26,2
4328,1080,2,1
4329,1080,22,3
4330,1080,25,1
4331,1080,8,1
4332,1081,11,3
4333,1081,23,1
4334,1081,25,2
4335,1081,30,1
4336,1081,5,3
4337,1082,16,1
4338,1082,22,3
4339,1082,27,3
4340,1082,10,2
4341,1082,6,1
4342,1083,4,3
4343,1083,20,2
4344,1083,26,1
4345,1084,4,3
4346,1084,22,1
4347,1084,29,2
4348,1084,9,2
4349,1085,1,2
4350,1085,19,1
4351,1085,26,1
4352,1086,11,1
4353,1086,19,1
4354,1086,30,1
4355,1087,16,1
4356,1087,22,3
4357,1087,29,3
4358,1087,30,1
4359,1087,2,1
4360,1088,9,3
4361,1088,21,3
4362,1088,25,1
4363,1089,15,2
4364,1089,19,3
4365,1089,26,3
4366,1090,5,3
4367,1090,24,1
4368,1090,25,1
4369,1091,10,3
4370,1091,22,1
4371,1091,28,2
4372,1091,29,3
4373,1091,30,1
4374,1092,43,3
4375,1092,53,3
4376,1092,59,2
4377,1093,45,1
4378,1093,52,3
4379,1093,56,1
4380,1093,33,2
4381,1094,48,3
4382,1094,55,2
4383,1094,60,2
4384,1095,40,1
4385,1095,55,3
4386,1095,56,2
4387,1095,34,2
4388,1096,37,1
4389,1096,52,3
4390,1096,58,2
4391,1097,37,3
4392,1097,53,2
4393,1097,57,3
4394,1098,16,1
4395,1098,22,2
4396,1098,27,2
4397,1099,4,1
4398,1099,24,1
4399,1099,28,1
4400,1099,23,1
4401,1099,18,2
4402,1100,14,2
4403,1100,23,2
4404,1100,28,1
4405,1100,24,1
4406,1101,17,1
4407,1101,20,2
4408,1101,25,2
4409,1101,30,3
4410,1102,18,3
4411,1102,21,2
4412,1102,30,3
4413,1102,28,3
4414,1102,24,1
4415,1103,5,2
4416,1103,20,1
4417,1103,29,2
4418,1104,12,3
4419,1104,23,3
4420,1104,25,2
4421,1104,10,2
4422,1104,22,2
4423,1105,1,2
4424,1105,24,3
4425,1105,27,2
4426,1106,9,1
4427,1106,24,3
4428,1106,26,1
4429,1107,17,2
4430,1107,21,3
4431,1107,28,2
4432,1107,4,3
4433,1108,16,1
4434,1108,24,3
4435,1108,28,1
4436,1108,27,3
4437,1109,3,3
4438,1109,23,3
4439,1109,25,1
4440,1110,7,3
4441,1110,22,1
4442,1110,27,2
4443,1110,25,1
4444,1110,3,1
4445,1111,14,2
4446,1111,24,3
4447,1111,28,2
4448,1112,2,3
4449,1112,19,1
4450,1112,25,1
4451,1112,4,3
4452,1113,18,1
4453,1113,21,1
4454,1113,25,2
4455,1114,17,1
4456,1114,20,1
4457,1114,29,1
4458,1114,23,2
4459,1115,18,3
4460,1115,22,2
4461,1115,28,1
4462,1115,25,3
4463,1115,4,2
4464,1116,11,3
4465,1116,23,2
4466,1116,26,2
4467,1116,16,1
4468,1117,12,1
4469,1117,24,1
4470,1117,25,1
4471,1118,9,3
4472,1118,23,3
4473,1118,29,1
4474,1119,18,3
4475,1119,24,1
4476,1119,30,3
4477,1119,8,3
4478,1119,19,1
4479,1120,17,2
4480,1120,24,2
4481,1120,28,2
4482,1120,26,2
4483,1120,10,2
4484,1121,31,3
4485,1121,54,1
4486,1121,58,1
4487,1121,33,2
4488,1121,46,3
4489,1122,32,1
4490,1122,51,2
4491,1122,59,2
4492,1123,35,3
4493,1123,55,2
4494,1123,58,2
4495,1123,59,3
4496,1123,40,3
4497,1124,2,1
4498,1124,21,1
4499,1124,26,3
4500,1125,5,1
4501,1125,21,2
4502,1125,26,1
4503,1125,14,1
4504,1125,3,1
4505,1126,1,3
4506,1126,20,2
4507,1126,26,3
4508,1126,10,2
4509,1126,19,2
4510,1127,6,3
4511,1127,21,3
4512,1127,26,2
4513,1127,10,3
4514,1128,12,3
4515,1128,19,3
4516,1128,28,3
4517,1128,4,1
4518,1129,10,3
4519,1129,24,2
4520,1129,29,3
4521,1129,11,2
4522,1130,8,1
4523,1130,22,2
4524,1130,29,2
4525,1131,14,1
4526,1131,21,3
4527,1131,29,1
4528,1131,24,1
4529,1132,2,3
4530,1132,19,3
4531,1132,27,3
4532,1132,9,3
4533,1133,17,2
4534,1133,22,2
4535,1133,26,3
4536,1134,16,2
4537,1134,19,1
4538,1134,30,1
4539,1135,7,2
4540,1135,24,3
4541,1135,29,3
4542,1135,4,1
4543,1136,1,3
4544,1136,20,1
4545,1136,29,1
4546,1136,5,1
4547,1137,10,3
4548,1137,19,3
4549,1137,25,3
4550,1137,20,1
4551,1137,14,1
4552,1138,5,3
4553,1138,22,1
4554,1138,28,1
4555,1138,25,3
4556,1138,16,2
4557,1139,15,3
4558,1139,23,2
4559,1139,30,2
4560,1140,9,3
4561,1140,22,3
4562,1140,27,2
4563,1141,18,2
4564,1141,23,1
4565,1141,29,3
4566,1141,3,2
4567,1142,15,3
4568,1142,19,1
4569,1142,27,1
4570,1143,11,3
4571,1143,23,2
4572,1143,26,2
4573,1144,44,3
4574,1144,52,2
4575,1144,58,2
4576,1145,32,3
4577,1145,54,2
4578,1145,56,1
4579,1145,48,3
4580,1145,44,1
4581,1146,32,2
4582,1146,52,1
4583,1146,60,1
4584,1147,32,1
4585,1147,52,1
4586,1147,59,1
4587,1147,58,3
4588,1148,48,3
4589,1148,51,3
4590,1148,57,1
4591,1148,36,2
4592,1148,42,1
4593,1149,32,3
4594,1149,53,1
4595,1149,58,2
4596,1150,36,2
4597,1150,53,1
4598,1150,59,1
4599,1150,56,2
4600,1151,49,3
4601,1151,55,3
4602,1151,57,2
4603,1151,35,2
4604,1151,37,1
4605,1152,32,3
4606,1152,53,2
4607,1152,57,3
4608,1152,51,2
4609,1153,3,3
4610,1153,24,2
4611,1153,25,2
4612,1153,8,3
4613,1154,1,2
4614,1154,19,1
4615,1154,26,1
4616,1154,30,2
4617,1154,9,2
4618,1155,18,3
4619,1155,19,1
4620,1155,26,3
4621,1156,13,2
4622,1156,22,1
4623,1156,27,3
4624,1156,21,3
4625,1157,6,3
4626,1157,21,3
4627,1157,28,3
4628,1157,26,1
4629,1157,30,2
4630,1158,16,1
4631,1158,19,2
4632,1158,26,2
4633,1158,2,1
4634,1158,3,3
4635,1159,11,3
4636,1159,22,1
4637,1159,29,3
4638,1159,13,2
4639,1159,26,2
4640,1160,11,2
4641,1160,22,1
4642,1160,26,3
4643,1161,2,2
4644,1161,19,2
4645,1161,29,3
4646,1161,15,3
4647,1161,9,2
4648,1162,16,1
4649,1162,24,3
4650,1162,29,2
4651,1162,3,3
4652,1163,10,1
4653,1163,24,1
4654,1163,26,3
4655,1164,2,3
4656,1164,23,2
4657,1164,30,1
4658,1164,20,2
4659,1164,9,1
4660,1165,2,1
4661,1165,24,1
4662,1165,26,1
4663,1165,12,3
4664,1165,14,3
4665,1166,1,2
4666,1166,22,3
4667,1166,26,3
4668,1166,23,2
4669,1166,20,2
4670,1167,46,1
4671,1167,55,1
4672,1167,60,3
4673,1167,42,2
4674,1167,33,1
4675,1168,49,2
4676,1168,55,2
4677,1168,58,3
4678,1168,36,3
4679,1168,35,2
4680,1169,44,2
4681,1169,55,2
4682,1169,60,3
4683,1170,8,3
4684,1170,21,3
4685,1170,28,3
4686,1170,6,3
4687,1171,7,3
4688,1171,24,3
4689,1171,30,2
